,Germany,Hungary,Japan,Netherlands,Slovenia,Spain
FullHealth,1,1,1,1,1,1
Intercept,NA,NA,-0.025,NA,NA,NA
MO2,-0.0242,-0.054,-0.04,-0.036,-0.083,-0.104
MO3,-0.1175,-0.257,-0.089,-0.191,-0.305,-0.2892
SC2,-0.0191,-0.038,-0.018,-0.028,-0.046,-0.0513
SC3,-0.145,-0.189,-0.07,-0.139,-0.221,-0.1959
UA2,-0.0837,-0.078,-0.038,-0.058,-0.106,-0.1002
UA3,-0.1993,-0.252,-0.101,-0.211,-0.322,-0.2609
PD2,-0.1337,-0.133,-0.077,-0.111,-0.162,-0.1719
PD3,-0.419,-0.481,-0.27,-0.363,-0.463,-0.4647
AD2,-0.1254,-0.083,-0.049,-0.096,-0.117,-0.1144
AD3,-0.4019,-0.306,-0.156,-0.314,-0.38,-0.3285
